id;ticker;name;market;field
279211;NGE;Nevada Exploration Inc;TSX Venture Exchange;Råvaror
924412;THC;THC Biomed Intl Ltd;Canadian Securities Exchange;-
293956;BRZ;Bearing Lithium Corp;TSX Venture Exchange;-
122648;IB;Ibc Advanced Alloys Corp;TSX Venture Exchange;Industri
78391;CLZ;Canasil Resources Inc;TSX Venture Exchange;-
806954;IES.H;Intercept Energy Services Inc;TSX Venture Exchange;-
924392;CO;International Cobalt Corp;Canadian Securities Exchange;-
924716;CHM;Chemistree Technology Inc;Canadian Securities Exchange;-
924582;PUSH;Pushfor Investments Inc;Canadian Securities Exchange;-
198188;EC.H;Ecometals Ltd;TSX Venture Exchange;-
254191;DXA;Doxa Energy Ltd;TSX Venture Exchange;-
189329;GPM;GPM Metals Inc;TSX Venture Exchange;-
910174;RBI.H;RBI Ventures Ltd;TSX Venture Exchange;-
516179;VII;Seven Generations Energy Ltd;Toronto Stock Exchange;Energi
808436;VQS;Viq Solutions Inc;TSX Venture Exchange;Teknik
465790;LET;Letho Resources Corp;TSX Venture Exchange;-
164788;OM;Osisko Metals Inc;TSX Venture Exchange;Råvaror
76599;SVM;Silvercorp Metals Inc;Toronto Stock Exchange;Råvaror
807058;ONV.H;Oronova Energy Inc;TSX Venture Exchange;-
807597;PJT;Partner Jet Corp;TSX Venture Exchange;-
76070;DML;Denison Mines Corp;Toronto Stock Exchange;Energi
273815;OOI.H;Oil Optimization Inc;TSX Venture Exchange;-
293958;AHU;Arctic Hunter Energy Inc;TSX Venture Exchange;-
202271;GNG;Golden Goliath Resources Ltd;TSX Venture Exchange;Råvaror
76443;NA;National Bank of Canada;Toronto Stock Exchange;Finans
807537;PPM;Pacific Imperial Mines Inc;TSX Venture Exchange;-
1053917;TE;Top Exploration Inc;Canadian Securities Exchange;-
807496;TOM;Amilot Capital Inc;TSX Venture Exchange;-
808451;VM;Voyageur Pharmaceuticals Ltd;TSX Venture Exchange;-
806939;IDL;Imaging Dynamics Co Ltd;TSX Venture Exchange;-
528838;EXG;ExGen Resources Inc;TSX Venture Exchange;Råvaror
281791;CST.H;CO2 Solutions Inc;TSX Venture Exchange;Industri
467496;CZ.H;Cassius Ventures Ltd;TSX Venture Exchange;-
856552;PCD.UN;Pathfinder Income Fund;Toronto Stock Exchange;Finans
807604;TRS;Tres-Or Resources Ltd;TSX Venture Exchange;-
521364;AGL;Aguila American Gold Ltd;TSX Venture Exchange;-
1055867;MMAT;Metamaterial Inc;Canadian Securities Exchange;-
192909;ETX;Etrion;Toronto Stock Exchange;Allmännyttigt
630040;PFB;PFB Corporation;Toronto Stock Exchange;Industri
799052;GLDN;Golden Ridge Resources Ltd;TSX Venture Exchange;Råvaror
997594;XS;Xtraction Services Inc;Canadian Securities Exchange;-
76633;CP;Canadian Pacific Railway Ltd;Toronto Stock Exchange;Industri
807529;RUM;Rocky Mountain Liquor Inc;TSX Venture Exchange;-
924693;GGB;Green Growth Brands Inc;Canadian Securities Exchange;-
76005;RUS;Russel Metals Inc;Toronto Stock Exchange;Industri
722593;VONE;Vanadium One Iron Corp;TSX Venture Exchange;Råvaror
917153;CRDL;Cardiol Therapeutics Inc;Toronto Stock Exchange;Sjukvård
836057;MOS;Mobi724 Global Solutions Inc;TSX Venture Exchange;Teknik
872146;MYA;Maya Gold & Silver Inc;Toronto Stock Exchange;Råvaror
848336;ZNX;ZincX Resources Corp;TSX Venture Exchange;-
304874;MIT;Mint Corp;TSX Venture Exchange;-
426065;MRL;Margaux Resources Ltd;TSX Venture Exchange;-
924518;RNG;Flexwork Properties Ltd;Canadian Securities Exchange;-
792015;BANC;Bankers Cobalt Corp;TSX Venture Exchange;Råvaror
521861;BHT;Braveheart Resources Inc;TSX Venture Exchange;-
807062;OSS;OneSoft Solutions Inc;TSX Venture Exchange;Teknik
808425;WHM;White Metal Resources Corp;TSX Venture Exchange;-
807516;SOC;Sonora Gold and Silver Corp;TSX Venture Exchange;Teknik
107015;ARE;Aecon Group Inc;Toronto Stock Exchange;Industri
76284;VGLD;Vangold Mining Corp;TSX Venture Exchange;-
924759;UPCO;Upco International Inc;Canadian Securities Exchange;-
355535;BTB.UN;BTB Real Estate Investment Trust;Toronto Stock Exchange;Fastigheter
1001975;WIKI;Wikileaf Technologies Inc;Canadian Securities Exchange;-
918954;TR;Troubadour Resources Inc;TSX Venture Exchange;Råvaror
566196;CRP;Ceres Global Ag Corp;Toronto Stock Exchange;Industri
981874;WAL;Walcott Resources Ltd;Canadian Securities Exchange;-
282794;MXR;Max Resource Corp;TSX Venture Exchange;Råvaror
76500;RDU;Radius Gold Inc;TSX Venture Exchange;-
426060;INP;Input Capital Corp;TSX Venture Exchange;Konsument, stabil
76651;SMD;Strategic Metals Ltd;TSX Venture Exchange;Råvaror
924661;GOR;Goldrea Resources Corp;Canadian Securities Exchange;-
982015;CRY;Cryptologic Corp;Canadian Securities Exchange;-
317056;USA;Americas Gold and Silver Corporation;Toronto Stock Exchange;Råvaror
739894;BRS.H;BRS Resources Ltd;TSX Venture Exchange;-
464896;QMX;QMX Gold Corp;TSX Venture Exchange;Råvaror
700614;CSM;ClearStream Energy Services Inc;Toronto Stock Exchange;Energi
806934;GRA;NanoXplore Inc;TSX Venture Exchange;Råvaror
507519;XND;Xander Resources Inc;TSX Venture Exchange;-
304859;GTR;Gatling Exploration Inc;TSX Venture Exchange;Råvaror
122366;ITP;Intertape Polymer Group Inc;Toronto Stock Exchange;Teknik
924677;CK;Cascadia Blockchain Group Corp;Canadian Securities Exchange;-
719073;BLDP;Ballard Power Systems Inc;Toronto Stock Exchange;Industri
927435;ABCS;Abacus Health Products Inc;Canadian Securities Exchange;-
269065;BNP;Bonavista Energy Corp;Toronto Stock Exchange;Energi
813316;AEC;Anfield Energy Inc;TSX Venture Exchange;-
806983;LBI;Lions Bay Capital Inc;TSX Venture Exchange;-
719919;QNC;Quantum Numbers Corp;TSX Venture Exchange;Teknik
270610;WM;Wallbridge Mining Company Ltd;Toronto Stock Exchange;Råvaror
921678;HUGE;FSD Pharma Inc;Canadian Securities Exchange;Sjukvård
808421;WRY.H;Western Troy Capital Resources Inc;TSX Venture Exchange;-
247170;OEC;Oracle Energy Corp;TSX Venture Exchange;-
263929;KRN;Karnalyte Resources Inc;Toronto Stock Exchange;Teknik
961634;STU;Stuhini Exploration Ltd;TSX Venture Exchange;Teknik
329758;HBP;Helix Biopharma Corp;Toronto Stock Exchange;Sjukvård
806757;DWS;Diamond Estates Wines & Spirit Inc;TSX Venture Exchange;Konsument, stabil
116868;AVL;Avalon Advanced Materials Inc;Toronto Stock Exchange;Råvaror
702374;KTO;K2 Gold Corp;TSX Venture Exchange;-
973535;MICH;Mich Resources Ltd;Canadian Securities Exchange;-
124071;NXG;NexgenRx Inc;TSX Venture Exchange;-
806943;MMO.H;Mount Dakota Energy Corp;TSX Venture Exchange;-
782794;MTS;Metallis Resources Inc;TSX Venture Exchange;-
937916;CVGR;City View Green Holdings Inc;Canadian Securities Exchange;-
545791;AFE;Africa Energy Corp;TSX Venture Exchange;Energi
76132;CAS;Cascades Inc;Toronto Stock Exchange;Råvaror
376552;LIF;Labrador Iron Ore Royalty Corp;Toronto Stock Exchange;Råvaror
925914;BAU;Blue Star Gold Corp;TSX Venture Exchange;-
494236;MBK.UN;Manulife U.S. Regional Bank Trust;Toronto Stock Exchange;-
206368;LRA;Lara Exploration Ltd;TSX Venture Exchange;-
672659;LGO;Largo Resources Ltd;Toronto Stock Exchange;Råvaror
812414;ZNG;Group Eleven Resources Corp;TSX Venture Exchange;Konsument, cyklisk
806796;VEIN;Pasofino Gold Limited;TSX Venture Exchange;-
807029;KGC;Kestrel Gold Inc;TSX Venture Exchange;-
253949;VTT;Vendetta Mining Corp;TSX Venture Exchange;Råvaror
950784;PRE;Paleo Resources Inc;TSX Venture Exchange;-
807568;QGR;Q-Gold Resources Ltd;TSX Venture Exchange;-
431225;MBN;MBN Corp;Toronto Stock Exchange;-
279219;ELO;Eloro Resources Ltd;TSX Venture Exchange;-
281278;SJ;Stella-Jones Inc;Toronto Stock Exchange;Råvaror
857364;FC;Firm Capital Mortgage Investment Corp;Toronto Stock Exchange;Finans
78873;WDO;Wesdome Gold Mines Ltd;Toronto Stock Exchange;Råvaror
76329;TIH;Toromont Industries Ltd;Toronto Stock Exchange;Industri
1032481;XTRX;Adastra Labs Holdings Ltd;Canadian Securities Exchange;-
273820;TC;Tucows Inc;Toronto Stock Exchange;Teknik
806837;AVN;Avanti Energy Inc;TSX Venture Exchange;-
1011215;MNC;Magnetic North Acquisition Corp;TSX Venture Exchange;Teknik
76475;SPP;SPoT Coffee (Canada) Ltd;TSX Venture Exchange;Konsument, cyklisk
76331;ATA;ATS Automation Tooling Systems Inc;Toronto Stock Exchange;Industri
266421;RTG;RTG Mining Inc;Toronto Stock Exchange;Råvaror
319856;NML;New Millennium Iron Corp;Toronto Stock Exchange;Råvaror
130772;ALT;Alturas Minerals Corp;TSX Venture Exchange;Teknik
700606;GGX;Ggx Gold Corp;TSX Venture Exchange;-
102627;TGL;TransGlobe Energy Corp;Toronto Stock Exchange;Energi
856549;PDV;Prime Dividend Corp;Toronto Stock Exchange;-
856634;TAL;Petrotal Corp;TSX Venture Exchange;Energi
974395;BLLG;Blue Lagoon Resources Inc;Canadian Securities Exchange;-
499469;GGG;Graphene 3D Lab Inc(British Columbia);TSX Venture Exchange;Råvaror
513576;ART;ARHT Media Inc;TSX Venture Exchange;Teknik
808437;FTU;US Financial 15 Split Corp;Toronto Stock Exchange;Finans
729081;RUP;Rupert Resources Ltd;TSX Venture Exchange;-
582877;SEI;Sintana Energy Inc;TSX Venture Exchange;-
76456;BTT;Bitterroot Resources Ltd;TSX Venture Exchange;-
76425;NG;NovaGold Resources Inc;Toronto Stock Exchange;Råvaror
806963;NIP;Nippon Dragon Resources Inc;TSX Venture Exchange;-
694254;ECN;ECN Capital Corp;Toronto Stock Exchange;Finans
685777;SVE;Silver One Resources Inc;TSX Venture Exchange;Råvaror
76476;TRI;Thomson Reuters Corp;Toronto Stock Exchange;Industri
549443;BDT;Bird Construction Inc;Toronto Stock Exchange;Industri
76215;BRM;Biorem Inc;TSX Venture Exchange;Teknik
95711;GUY;Guyana Goldfields Inc;Toronto Stock Exchange;Råvaror
99408;DJI;Dajin Resources Corp;TSX Venture Exchange;-
943189;GBML;Global Battery Metals Ltd;TSX Venture Exchange;-
93207;EGT;Eguana Technologies Inc;TSX Venture Exchange;Industri
213889;ARH;Altima Resources Ltd;TSX Venture Exchange;-
262951;ECC;Ethos Gold Corp;TSX Venture Exchange;Råvaror
807592;PRH;Pearl River Holdings Ltd;TSX Venture Exchange;-
924571;CME;Canadian Metals Inc;Canadian Securities Exchange;-
445301;TEI;Toscana Energy Income Corp;Toronto Stock Exchange;Energi
924437;LLL;Lanebury Growth Capital Ltd;Canadian Securities Exchange;-
76561;BTE;Baytex Energy Corp;Toronto Stock Exchange;Energi
193869;BIP.UN;Brookfield Infrastructure Partners LP;Toronto Stock Exchange;Allmännyttigt
806981;GX;Guardian Exploration Inc;TSX Venture Exchange;-
76609;BMO;Bank of Montreal;Toronto Stock Exchange;Finans
102947;OSK;Osisko Mining Inc;Toronto Stock Exchange;Råvaror
770055;SOLG;SolGold PLC;Toronto Stock Exchange;Råvaror
702076;CBT.UN;June 2020 Corporate Bond Trust;Toronto Stock Exchange;-
924405;MJAR;MJardin Group Inc;Canadian Securities Exchange;-
249688;FRN;Feronia Inc;TSX Venture Exchange;-
880336;BEER;Hill Street Beverage Company Inc;TSX Venture Exchange;Teknik
76122;OSB;Norbord Inc;Toronto Stock Exchange;Råvaror
91012;IPT;Impact Silver Corp;TSX Venture Exchange;Råvaror
807550;RLY;Riley Resources Corp;TSX Venture Exchange;-
87628;GCT;GVIC Communications Corp;Toronto Stock Exchange;Kommunikation
808429;VYC.H;Vanity Capital Inc;TSX Venture Exchange;Teknik
610800;CNT;Century Global Commodities Corp;Toronto Stock Exchange;Råvaror
979817;BITF;Bitfarms Ltd;TSX Venture Exchange;-
794354;DF;Dividend 15 Split Corp II;Toronto Stock Exchange;-
861421;SXI;Synex International Inc;Toronto Stock Exchange;Allmännyttigt
76463;HR.UN;H&R Real Estate Investment Trust;Toronto Stock Exchange;Fastigheter
807505;SIQ;SIQ Mountain Industries Inc;TSX Venture Exchange;Teknik
807540;RFC;Rifco Inc;TSX Venture Exchange;-
997597;PIKE;Pike Mountain Minerals Inc;Canadian Securities Exchange;-
446418;ALV;Alvopetro Energy Ltd;TSX Venture Exchange;Energi
719795;MPVD;Mountain Province Diamonds Inc;Toronto Stock Exchange;Teknik
240270;PMT;Perpetual Energy Inc;Toronto Stock Exchange;Energi
972020;MMX;Maverix Metals Inc;Toronto Stock Exchange;Råvaror
924401;GTI.X;Glenbriar Technologies Inc;Canadian Securities Exchange;-
119668;ATX;Atex Resources Inc;TSX Venture Exchange;-
76432;GDX;Goldex Resources Corp;TSX Venture Exchange;-
807028;HAWK;Hawkeye Gold and Diamond Inc;TSX Venture Exchange;-
807571;SXE;Strata-X Energy Ltd;TSX Venture Exchange;Teknik
687549;DE;Decisive Dividend Corp;TSX Venture Exchange;Teknik
794667;IQ;AirIQ Inc;TSX Venture Exchange;-
1041071;GGAU;Gambier Gold Corp;TSX Venture Exchange;Råvaror
924531;TGIF;1933 Industries Inc;Canadian Securities Exchange;-
203213;WPRT;Westport Fuel Systems Inc;Toronto Stock Exchange;Konsument, cyklisk
966475;EXP;Experion Holdings Ltd;TSX Venture Exchange;Sjukvård
276428;MON;Montero Mining and Exploration Ltd;TSX Venture Exchange;-
321618;SQG;Spackman Equities Group Inc;TSX Venture Exchange;-
924752;CUBE;CellCube Energy Storage Systems Inc;Canadian Securities Exchange;-
806985;HMT;Halmont Properties Corp;TSX Venture Exchange;Teknik
924636;BUX;BioMark Diagnostics Inc;Canadian Securities Exchange;-
1071923;CNFA;Canafarma Hemp Products Corp;Canadian Securities Exchange;-
394316;GLW;Galway Gold Inc;TSX Venture Exchange;-
861422;ATZ;Aritzia Inc;Toronto Stock Exchange;Konsument, cyklisk
700602;PLC;Park Lawn Corp;Toronto Stock Exchange;Konsument, cyklisk
622035;SIS;Savaria Corp;Toronto Stock Exchange;Industri
124474;PEA;Pieridae Energy Ltd;TSX Venture Exchange;Energi
806772;RX;Biosyent Inc;TSX Venture Exchange;Teknik
905974;TRC;Tisdale Resources Corp;TSX Venture Exchange;Råvaror
80227;UNO.H;Northern Uranium Corp;TSX Venture Exchange;-
924542;DDI;Debut Diamonds Inc;Canadian Securities Exchange;-
978954;DMX;District Metals Corp;TSX Venture Exchange;-
806830;ELY;Ely Gold Royalties Inc;TSX Venture Exchange;Råvaror
452627;PLZ.UN;Plaza Retail REIT;Toronto Stock Exchange;Fastigheter
450544;TBL;Taiga Building Products Ltd;Toronto Stock Exchange;Konsument, cyklisk
663204;MXL.H;MX Gold Corp;TSX Venture Exchange;Råvaror
971860;MTRX;Loop Insights Inc;TSX Venture Exchange;Teknik
76391;TTR;Titanium Transportation Group Inc;TSX Venture Exchange;Teknik
1024840;EAC;Earth Alive Clean Technologies Inc;TSX Venture Exchange;-
694074;SSE;Silver Spruce Resources Inc;TSX Venture Exchange;Råvaror
917613;FFOX;Firefox Gold Corp;TSX Venture Exchange;-
266880;GDI;GDI Integrated Facility Services Inc;Toronto Stock Exchange;Industri
808438;UHO;United Hunter Oil & Gas Corp;TSX Venture Exchange;-
924698;IGN;IGEN Networks Corp;Canadian Securities Exchange;-
787496;VRR;VR Resources Ltd;TSX Venture Exchange;-
258589;OSL.UN;OCP Senior Credit Fund;Toronto Stock Exchange;-
352321;CRH;CRH Medical Corp;Toronto Stock Exchange;Sjukvård
261050;ARU;Aurania Resources Ltd;TSX Venture Exchange;Råvaror
807547;RGI;Reco International Group Inc;TSX Venture Exchange;-
735058;PEEK;Peeks Social Ltd;TSX Venture Exchange;Kommunikation
388757;MED;Medgold Resources Corp;TSX Venture Exchange;-
1038266;SQID;SQID Technologies Ltd;Canadian Securities Exchange;-
651842;HSM;Helius Medical Technologies Inc;Toronto Stock Exchange;Sjukvård
99407;MKR;Melkior Resources Inc;TSX Venture Exchange;-
76128;ONEX;Onex Corp;Toronto Stock Exchange;Finans
629816;CGT;Columbus Gold Corp;Toronto Stock Exchange;Råvaror
807045;MGI;Magnum Goldcorp Inc;TSX Venture Exchange;-
673043;TF;Timbercreek Financial Corp;Toronto Stock Exchange;Finans
840853;DME;Desert Mountain Energy Corp;TSX Venture Exchange;-
995438;NTW;Northway Resources Corp;TSX Venture Exchange;-
75985;CUF.UN;Cominar REIT;Toronto Stock Exchange;Fastigheter
278592;OSI;Osino Resources Corp;TSX Venture Exchange;Råvaror
679577;TVI;TVI Pacific Inc;TSX Venture Exchange;-
76258;UEX;Uex Corp;Toronto Stock Exchange;Råvaror
807559;TTS;Tintina Mines Ltd;TSX Venture Exchange;-
127933;GSS;Gossan Resources Ltd;TSX Venture Exchange;-
629595;HSE.PR.E;Husky Energy Inc pref share E;Toronto Stock Exchange;Energi
747932;NWE;New West Energy Services Inc;TSX Venture Exchange;-
199328;GRN;Greenlane Renewables Inc;TSX Venture Exchange;-
924570;CSQ;Canamex Gold Corp;Canadian Securities Exchange;-
694157;NLC;Neo Lithium Corp;TSX Venture Exchange;Råvaror
269054;KBL;K-Bro Linen Inc;Toronto Stock Exchange;Teknik
806838;BEW;Bewhere Holdings Inc;TSX Venture Exchange;Teknik
856538;TXT.UN;Top 10 Split Trust;Toronto Stock Exchange;-
502935;GWO.PR.S;Great-West Lifeco Inc Pref;Toronto Stock Exchange;Finans
783154;ENGH;Enghouse Systems Ltd;Toronto Stock Exchange;Teknik
924495;GRIN;Grown Rogue International Inc;Canadian Securities Exchange;-
351719;JFS.UN;JFT Strategies Fund;Toronto Stock Exchange;-
421176;TNT.UN;True North Commercial REIT;Toronto Stock Exchange;Fastigheter
341475;ATY;Atico Mining Corp;TSX Venture Exchange;-
924491;ASNT;Ascent Industries Corp;Canadian Securities Exchange;-
924354;ZNK;Kootenay Zinc Corp;Canadian Securities Exchange;-
807003;NAP;Napier Ventures Inc;TSX Venture Exchange;-
80229;BCF;Builders Capital Mortgage Corp;TSX Venture Exchange;-
87630;SAM;Starcore International Mines Ltd;Toronto Stock Exchange;Råvaror
861419;GDV;Global Dividend Growth Split Corp;Toronto Stock Exchange;Finans
920033;SOU;Southern Energy Corp;TSX Venture Exchange;Energi
226932;AQA;Aquila Resources Inc;Toronto Stock Exchange;Råvaror
794553;BRO;Barksdale Resources Corp;TSX Venture Exchange;-
127928;ROS;Roscan Gold Corp;TSX Venture Exchange;Råvaror
109648;ME;Moneta Porcupine Mines Inc;Toronto Stock Exchange;Råvaror
638598;GIS;Genesis Metals Corp;TSX Venture Exchange;-
258209;TCC;Trenchant Capital Corp;TSX Venture Exchange;-
818273;HZ;Hybrid Minerals Inc;TSX Venture Exchange;-
76190;AZS;Arizona Silver Exploration Inc;TSX Venture Exchange;-
924719;FFT;Future Farm Technologies Inc;Canadian Securities Exchange;-
806761;ANTL;Antler Gold Inc;TSX Venture Exchange;-
1082461;TRG;Tarachi Gold Corp;Canadian Securities Exchange;-
924682;ORTH;Ortho Regenerative Technologies Inc;Canadian Securities Exchange;-
1025154;TSI;Trench Solutions Inc;TSX Venture Exchange;-
880213;EVE;Eve & Co Inc;TSX Venture Exchange;Teknik
459156;SIE;Sienna Resources Inc;TSX Venture Exchange;-
365877;HI;Highland Copper Company Inc;TSX Venture Exchange;-
470617;ROC.H;Red Oak Mining Corp;TSX Venture Exchange;-
553557;ESU;EEStor Corporation;TSX Venture Exchange;Industri
856294;PORE;Powerore Inc;TSX Venture Exchange;-
676496;GSI;Gatekeeper Systems Inc;TSX Venture Exchange;-
559717;SIA;Sienna Senior Living Inc;Toronto Stock Exchange;Sjukvård
76152;MFC;Manulife Financial Corp;Toronto Stock Exchange;Finans
1022525;MNG;Mongoose Mining Ltd;Canadian Securities Exchange;-
806953;GLB;Goldbank Mining Corp;TSX Venture Exchange;-
1082464;KGS;Kingman Minerals Ltd;TSX Venture Exchange;-
756354;WGO;White Gold Corp.;TSX Venture Exchange;Råvaror
76497;GSC;Golden Star Resources Ltd;Toronto Stock Exchange;Råvaror
221069;TK;Tinka Resources Ltd;TSX Venture Exchange;Råvaror
125495;BCU;Bell Copper Corp;TSX Venture Exchange;-
924456;API;Appia Energy Corp;Canadian Securities Exchange;-
924493;FDM;Fandom Sports Media Corp;Canadian Securities Exchange;-
77841;U;Uranium Participation Corp;Toronto Stock Exchange;Energi
437845;MPH;Medicure Inc;TSX Venture Exchange;Sjukvård
700598;LXG;Lexagene Holdings Inc;TSX Venture Exchange;Sjukvård
984256;CRUZ;Cruz Cobalt Corp;Canadian Securities Exchange;Råvaror
78400;AXU;Alexco Resource Corp;Toronto Stock Exchange;Industri
409938;EIL;Empire Industries Ltd;TSX Venture Exchange;Industri
247008;KOR;Corvus Gold Inc;Toronto Stock Exchange;Råvaror
755094;ALO;Alio Gold Inc;Toronto Stock Exchange;Råvaror
943187;WWT;Water Ways Technologies Inc;TSX Venture Exchange;-
283254;GOT;Goliath Resources Ltd;TSX Venture Exchange;Råvaror
924486;ERTH;EarthRenew Inc;Canadian Securities Exchange;-
980255;RVV;Revive Therapeutics Ltd;Canadian Securities Exchange;Sjukvård
447098;CAL;Caledonia Mining Corporation PLC;Toronto Stock Exchange;Råvaror
813233;LITH;Lithium Chile Inc;TSX Venture Exchange;Råvaror
281274;HPS.A;Hammond Power Solutions Inc;Toronto Stock Exchange;Industri
995439;CWRK;CurrencyWorks Inc;TSX Venture Exchange;-
1048032;SG;Stevens Gold Nevada Inc;Canadian Securities Exchange;-
842103;GROW;CO2 GRO Inc;TSX Venture Exchange;Råvaror
707593;AWE;Thunderstruck Resources Ltd;TSX Venture Exchange;-
76627;AME;Abacus Mining and Exploration Corp;TSX Venture Exchange;Råvaror
776415;MDNA;Medicenna Therapeutics Corp;Toronto Stock Exchange;Teknik
972018;ZTR.H;ZTR Acquisition Corp;TSX Venture Exchange;-
813717;NTR;Nutrien Ltd;Toronto Stock Exchange;Råvaror
807579;SRG;SRG Mining Inc;TSX Venture Exchange;Råvaror
924466;SX;St-Georges Eco-Mining Corp;Canadian Securities Exchange;-
960430;WMG;Western Magnesium Corp;TSX Venture Exchange;Råvaror
806990;NVI;Novra Technologies Inc;TSX Venture Exchange;-
750013;STEP;Step Energy Services Ltd;Toronto Stock Exchange;Energi
401138;PSD;Pulse Seismic Inc;Toronto Stock Exchange;Energi
383857;SSL;Sandstorm Gold Ltd;Toronto Stock Exchange;Råvaror
76283;HCG;Home Capital Group Inc;Toronto Stock Exchange;Finans
198748;AGD;Antioquia Gold Inc (Pre-Reincorporation);TSX Venture Exchange;-
353395;TWR;Tower Resources Ltd;TSX Venture Exchange;Råvaror
887415;NRTH;48North Cannabis Corp;TSX Venture Exchange;Teknik
193870;JOSE;Josemaria Resources;Toronto Stock Exchange;Råvaror
1076400;ENTH.H;Entheos Capital Corp;TSX Venture Exchange;-
924494;LUX;Newlox Gold Ventures Corp;Canadian Securities Exchange;-
377978;ZFR;Zephyr Minerals Ltd;TSX Venture Exchange;-
739174;ESX;Essex Minerals Inc;TSX Venture Exchange;-
78107;MGA;Mega Uranium Ltd;Toronto Stock Exchange;Sjukvård
583415;GSH;Golden Share Resources Corp;TSX Venture Exchange;-
924487;CNTR;Centr Brands Corp;Canadian Securities Exchange;-
76062;BNS;Bank of Nova Scotia;Toronto Stock Exchange;Finans
76117;VG;Volcanic Gold Mines Inc;TSX Venture Exchange;-
924607;CCR;Green River Gold Corp;Canadian Securities Exchange;-
1082462;SMP;Southern Empire Resources Corp;TSX Venture Exchange;-
265414;PVG;Pretium Resources Inc;Toronto Stock Exchange;Råvaror
190249;CHH;Centric Health Corp;Toronto Stock Exchange;Sjukvård
149750;GXS;Goldsource Mines Inc;TSX Venture Exchange;Råvaror
235589;BOY;Boyuan Construction Group Inc;Toronto Stock Exchange;Konsument, cyklisk
741695;GENE.H;Invictus MD Strategies Corp;TSX Venture Exchange;Sjukvård
739414;PAD;Pan Andean Minerals Ltd;TSX Venture Exchange;-
301116;FEO;Oceanic Iron Ore Corp;TSX Venture Exchange;-
996636;SIRE;Sire Bioscience Inc;Canadian Securities Exchange;-
806936;MSR;Minsud Resources Corp;TSX Venture Exchange;-
282614;CF;Canaccord Genuity Group Inc;Toronto Stock Exchange;Finans
931935;DFT;Dimension Five Technologies Inc;Canadian Securities Exchange;-
552329;EQ;EQ Inc;TSX Venture Exchange;-
924649;STEM;Stem Holdings Inc;Canadian Securities Exchange;-
266475;MSI;Morneau Shepell Inc;Toronto Stock Exchange;Teknik
304019;HBL.UN;Brand Leaders Income Fund;Toronto Stock Exchange;-
806748;BTV;BlueRush Inc;TSX Venture Exchange;-
807037;EMM;Giyani Metals Corp;TSX Venture Exchange;-
653355;IRO;Inter Rock Minerals Inc;TSX Venture Exchange;-
1013112;FLO;Fiorentina Minerals Inc;Canadian Securities Exchange;-
212048;PRU;Perseus Mining Ltd;Toronto Stock Exchange;Råvaror
807586;SOIL;Saturn Oil & Gas Inc;TSX Venture Exchange;Energi
178271;AGC;Amarillo Gold Corp;TSX Venture Exchange;Råvaror
507397;WHN;Westhaven Ventures Inc;TSX Venture Exchange;Råvaror
934098;OSO;Osoyoos Cannabis Inc;Canadian Securities Exchange;-
894655;TLG;Troilus Gold Corp;Toronto Stock Exchange;Råvaror
856550;TCN;Tricon Capital Group Inc;Toronto Stock Exchange;Fastigheter
96127;CSG.H;Cosigo Resources Ltd;TSX Venture Exchange;-
950783;JTX.H;Jeotex Inc;TSX Venture Exchange;Teknik
76505;APX;Apex Resources Inc;TSX Venture Exchange;-
806736;ARD;Armada Data Corp;TSX Venture Exchange;-
76269;ORM;Orford Mining Corp;TSX Venture Exchange;-
924411;SONA;Sona Nanotech Inc;Canadian Securities Exchange;-
76428;ASG;Aurora Spine Corp;TSX Venture Exchange;Teknik
954657;CANB;CanadaBis Capital Inc;TSX Venture Exchange;-
475541;GPY;Golden Predator Mining Corp;TSX Venture Exchange;Råvaror
924525;J;Lotus Ventures Inc;Canadian Securities Exchange;-
298600;HZM;Horizonte Minerals PLC;Toronto Stock Exchange;Råvaror
924735;URG;Oriental Non-Ferrous Resources Development Inc;Canadian Securities Exchange;-
346745;BLB.UN;Bloom Select Income Fund;Toronto Stock Exchange;-
1024732;SFC;Sagicor Financial Company Ltd;Toronto Stock Exchange;-
807549;RPC;Raise Production Inc;TSX Venture Exchange;Energi
120308;AAZ;Azincourt Energy Corp;TSX Venture Exchange;Energi
200248;FAU.H;Fire River Gold Corp;TSX Venture Exchange;-
75924;SSV;Southern Silver Exploration Corp;TSX Venture Exchange;Råvaror
480149;TXP;Touchstone Exploration Inc;Toronto Stock Exchange;Energi
924569;LXX;Lexaria Bioscience Corp;Canadian Securities Exchange;-
452037;XBC;Xebec Adsorption Inc;TSX Venture Exchange;Industri
124469;MBX;Microbix Biosystems Inc;Toronto Stock Exchange;Sjukvård
806988;MAC;THEMAC Resources Group Ltd;TSX Venture Exchange;-
300433;SRC;Stakeholder Gold Corp;TSX Venture Exchange;Råvaror
860085;XLY;Auxly Cannabis Group Inc;TSX Venture Exchange;Sjukvård
1024586;TBX;Turmalina Metals Corp;TSX Venture Exchange;-
76304;CLS;Celestica Inc;Toronto Stock Exchange;Teknik
770054;HTL;Hamilton Thorne Ltd;TSX Venture Exchange;Sjukvård
76649;SLF;Sun Life Financial Inc;Toronto Stock Exchange;Finans
241268;GOG;Golden Tag Resources Ltd;TSX Venture Exchange;-
803478;BMX;Boreal Metals Corp;TSX Venture Exchange;-
722817;HPL;Horizon Petroleum Ltd;TSX Venture Exchange;-
